angle,angular_velocity,cart_position,cart_velocity
-0.013419561279982218,-0.03738969455525313,0.23768066486592893,0.24464924187127937
-0.013784380247792579,-0.03558066339530454,0.240110107039746,0.24123859737095385
-0.014131380441137183,-0.03382561906259887,0.24250550305924565,0.23784004012449445
-0.014461094674347773,-0.03212316034906635,0.2448669771289413,0.2344542356519267
-0.014774041922056209,-0.03047192027493967,0.24719465997003412,0.23108182179391426
-0.015070727657423002,-0.02887056528380752,0.24948868854762551,0.22772340951238546
-0.015351644182406445,-0.027317794455553435,0.25174920580583104,0.22437958367022348
-0.015617270950249567,-0.02581233873685191,0.25397636041058946,0.22105090379056563
-0.015868074880358834,-0.02435296018889398,0.256170306499965,0.21773790479624097
-0.016104510665745236,-0.022938451252015754,0.2583312034417475,0.21444109772986128
-0.016327021073195166,-0.021567634026904956,0.26045921559815916,0.21116097045506568
-0.016536037236335226,-0.02023935957206251,0.2625545120974816,0.2078979883394054
-0.016731978941751924,-0.01895250721719855,0.2646172666124226,0.20465259491934162
-0.01691525490832399,-0.01770598389224483,0.26664765714504524,0.20142521254781656
-0.017086263059921877,-0.016498723471668655,0.26864586581808836,0.19821624302484495
-0.01724539079162592,-0.015329686133776584,0.27061207867250947,0.1950260682115612
-0.017393015229611477,-0.014197857734699662,0.272546485471088,0.19185505062814573
-0.01752950348484635,-0.013102249196755586,0.27444927950792886,0.18870353403604198
-0.01765521290074271,-0.012041895910887095,0.2763206574237118,0.18557184400486534
-0.01777049129490285,-0.01101585715288001,0.2781608190265353,0.18246028846439374
-0.017875677195095033,-0.010023215513068192,0.279969967118207,0.1793691582420197
-0.017971100069592866,-0.00906307633923737,0.2817483073258387,0.17629872758603338
-0.018057080552008803,-0.00813456719244383,0.28349604793860445,0.17324925467509622
-0.01813393066074945,-0.007236837315468545,0.2852133997495259,0.17022098211425574
-0.018201954013217697,-0.006369057113631889,0.28690057590215295,0.16721413741784213
-0.01826144603488388,-0.005530417647698555,0.2885577917420084,0.16422893347957915
-0.018312694163345584,-0.004720130138606934,0.29018526467267214,0.16126556903023245
-0.018355978047492953,-0.003937425483761897,0.29178321401638063,0.15832422908311053
-0.018391569741893918,-0.0031815537846345485,0.29335186087902226,0.1554050853677251
-0.0184197338965111,-0.0024517838854171137,0.2948914280194116,0.15250829675190983
-0.01844072794185969,-0.0017474029224859443,0.29640213972272844,0.1496340096526885
-0.018454802269713223,-0.0010677158844301375,0.29788422167801076,0.1467823584361766
-0.018462200409461612,-0.00041204518240793423,0.2993379008595931,0.14395346580679258
-0.018463159200223643,0.0002202697694022762,0.300763405412385,0.14114744318604813
-0.018457908958813645,0.0008298729634849865,0.30216096454088653,0.13836439108118026
-0.018446673643659924,0.0014173921990286525,0.3035308084018405,0.13560439944388078
-0.018429671014770242,0.0019834394725445196,0.30487316800042363,0.1328675480193727
-0.01840711278983748,0.0025286113592781563,0.3061882750898817,0.13015390668607638
-0.01837920479657652,0.0030534893856243865,0.307476362074515,0.1274635357861028
-0.018346147121381256,0.0035586403927520154,0.3087376619159244,0.12479648644680434
-0.018308134254388604,0.004044616891640258,0.3099724080424289,0.1221528008936086
-0.018265355231034442,0.004511957409724553,0.3111808342615696,0.11953251275435474
-0.01821799377018436,0.004961186829345453,0.31236317467561486,0.11693564735534613
-0.018166228408920265,0.005392816718189782,0.313519663599986,0.1143622220093282
-0.018110232634062,0.005807345651909487,0.31465053548452354,0.11181224629559482
-0.018050175010501237,0.006205259529099468,0.3157560248375157,0.10928572233242156
-0.017986219306423194,0.0065870318788116295,0.316836366152414,0.1067826450420195
-0.01791852461548996,0.006953124160778678,0.31789179383716215,0.10430300240819793
-0.017847245476057424,0.007303986058517306,0.31892254214606547,0.10184677572692018
-0.01777253198749622,0.007640055765476541,0.31992884511413183,0.09941393984993187
-0.017694529923685413,0.007961760264393535,0.3209109364938145,0.09700446342163654
-0.01761338084374602,0.00826951560001532,0.32186904969409136,0.09461830910938941
-0.01752922220007997,0.008563727145341498,0.3228034177218144,0.09225543382737567
-0.01744218744377853,0.008844789861539424,0.32371427312526735,0.08991578895423559
-0.017352406127462652,0.009113088551680032,0.3246018479398684,0.08759932054459495
-0.017260004005616426,0.00936899810843888,0.3254663736359591,0.08530596953465502
-0.017165103132473155,0.009612883755904082,0.32630808106861964,0.08303567194199298
-0.017067821957512375,0.00984510128562917,0.32712720042945437,0.08078835905971951
-0.016968275418624647,0.01006599728706611,0.32792396120029116,0.07856395764513716
-0.01686657503299965,0.010275909372510371,0.3286985921087405,0.07636239010303891
-0.016762828985791844,0.01047516639668699,0.3294513210855614,0.07418357466378392
-0.016657142216616603,0.01066408867110372,0.33018237522378296,0.07202742555628286
-0.016549616503928586,0.010842988173294184,0.3308919807395305,0.06989385317602323
-0.016440350547332786,0.01101216875107151,0.33158036293450804,0.06778276424826074
-0.01632944004787761,0.01117192632190963,0.33224774616008884,0.06569406198650075
-0.016216977786378078,0.011322549067567264,0.3328943537829683,0.06362764624638993
-0.016103053699816225,0.011464317624066427,0.33352040815233286,0.06158341367513584
-0.015987754955864526,0.011597505267135138,0.33412613056850166,0.05956125785656905
-0.01587116602557723,0.011722378093221105,0.33471174125299735,0.05756106945195973
-0.015753368754293326,0.011839195196180936,0.3352774593200045,0.05558273633669777
-0.0156344424307939,0.011948208839746802,0.33582350274917466,0.053626143732942916
-0.015514463854755578,0.012049664625870251,0.3363500883597381,0.051691174338348814
-0.01539350740254083,0.012143801659040398,0.336857431785884,0.049777708450962216
-0.015271645091364862,0.012230852706671569,0.3373457474533704,0.047885624090396275
-0.015148946641877997,0.012311044355653155,0.33781524855732853,0.046014797115374276
-0.0150254795392014,0.01238459716515236,0.3382661470412241,0.044165101337737864
-0.014901309092453229,0.012451725815758255,0.33869865357694195,0.042336408633011635
-0.014776498492801328,0.012512639255053654,0.3391129775459595,0.040528589047613486
-0.014651108870077775,0.012567540839699177,0.3395093270215755,0.038741510902798065
-0.014525199347989733,0.012616628474111888,0.3398879087521631,0.03697504089541858
-0.01439882709796028,0.012660094745819025,0.34024892814541435,0.03522904419559002
-0.014272047391632037,0.012698127057565421,0.3405925892535464,0.03350338454133477
-0.014144913652065695,0.012730907756251334,0.3409190947594397,0.03179792433028988
-0.014017477503664753,0.012758614258775601,0.34122864596367875,0.03011252470855289
-0.01388978882085704,0.012781419174857379,0.34152144277246727,0.028447045656741672
-0.013761895775562883,0.012799490426907846,0.3417976836863907,0.02680134607334146
-0.01363384488347906,0.01281299136702164,0.3420575657899986,0.025175283855410895
-0.01350568104920701,0.012822080891156246,0.3423012847421816,0.023568715976716656
-0.013377447610253076,0.01282691355056574,0.3425290347673169,0.02198149856336503
-0.013249186379927908,0.012827639660553954,0.34274100864715795,0.020413486966996658
-0.013120937689171528,0.012824405406610425,0.3429373977134444,0.01886453583560938
-0.012992740427329895,0.012817352947991112,0.34311839184120835,0.01733449918207229
-0.012864632081908233,0.012806620518804306,0.34328417944275497,0.015823230450392738
-0.012736648777325775,0.012792342526660835,0.34343494746229436,0.014330582579796266
-0.01260882531269597,0.012774649648946203,0.343570881371204,0.012856408066678243
-0.01248119519865568,0.012753668926770968,0.3436921651639,0.011400559024484284
-0.012353790693266267,0.012729523856654334,0.3437989813542973,0.009962887241575262
-0.01222664283700902,0.012702334479994635,0.34389151097283865,0.008543244237131304
-0.012099781486896737,0.012672217470379141,0.34396993356407296,0.007141481315147785
-0.011973235349722843,0.012639286218784357,0.34403442718476446,0.0057574496165750414
-0.01184703201446888,0.012603650916716785,0.34408516840251424,0.004391000169652262
-0.011721197983890715,0.012565418637342953,0.3441223322948762,0.003041983938484735
-0.011595758705303333,0.012524693414656384,0.34414609244895045,0.0017102518699123616
-0.01147073860058362,0.012481576320727958,0.34415662096143673,0.00039565493871629226
-0.01134616109541006,0.012436165541085209,0.34415408843913214,-0.0009019558087908304
-0.01122204864775784,0.012388556448264788,0.34413866399985676,-0.002182729212746445
-0.011098422775667423,0.012338841673581511,0.34411051527379183,-0.0034468139592482103
-0.010975304084304183,0.012287111177156251,0.34406980840521534,-0.004694358541350408
-0.010852712292326342,0.012233452316243926,0.34401670805462053,-0.005925511221505366
-0.01073066625757797,0.012177949911901992,0.34395137740120285,-0.007140419995409799
-0.010609184002123462,0.012120686314038748,0.34387397814570164,-0.008339232557216854
-0.010488282736639517,0.012061741464879934,0.34378467051358313,-0.009522096266075693
-0.0103679788841802,0.012001192960891176,0.3436836132585515,-0.010689158113961417
-0.010248288103330389,0.011939116113192892,0.34357096366637535,-0.011840564694758995
-0.010129225310762487,0.011875584006503483,0.3434468775590173,-0.012976462174565868
-0.01001080470321093,0.011810667556645794,0.3433115092990547,-0.014096996263178785
-0.009893039778878699,0.01174443556665091,0.34316501179437936,-0.015202312186731187
-0.009775943358289685,0.011676954781492657,0.34300753650316596,-0.016292554661448463
-0.009659527604600452,0.01160828994148533,0.3428392334390968,-0.017367867868489095
-0.00954380404338459,0.011538503834376454,0.34266025117683313,-0.018428395429840642
-0.00942878358190255,0.01146765734616558,0.34247073685772267,-0.01947428038524021
-0.009314476527869564,0.011395809510679401,0.3422708361957325,-0.02050566517008984
-0.009200892607733923,0.011323017557932824,0.34206069348359813,-0.021522691594338055
-0.009088040984477613,0.011249336961304814,0.34184045159917925,-0.022525500822299465
-0.008975930274951027,0.0111748214835573,0.34161025201201234,-0.023514233353385164
-0.008864568566753163,0.01109952322172464,0.34137023479005196,-0.024489029003717175
-0.00875396343466849,0.011023492650900515,0.3411205386065913,-0.025450026888601034
-0.008644121956671365,0.010946778666948601,0.34086130074735405,-0.026397365405831236
-0.008535050729508624,0.010869428628162587,0.3405926571177489,-0.027331182219804878
-0.008426755883870754,0.010791488395900604,0.3403147422502793,-0.028251614246419463
-0.008319243099161747,0.010713002374218537,0.34002768931210026,-0.029158797638731526
-0.008212517617877554,0.010634013548526089,0.33973163011271484,-0.03005286777335328
-0.008106584259602773,0.010554563523288884,0.33942669511180323,-0.03093395923756505
-0.008001447434635016,0.010474692558799424,0.33911301342717703,-0.03180220581712195
-0.00789711115724613,0.010394439607039101,0.3387907128428523,-0.03265774048473363
-0.00779357905858928,0.010313842346652972,0.33845991981723433,-0.03350069538919676
-0.007690854399260638,0.010232937217058515,0.33812075949140835,-0.03433120184516005
-0.007588940081524238,0.010151759451709028,0.3377733556975289,-0.035149390323502526
-0.00748783866120836,0.010070343110531935,0.3374178309673029,-0.03595539044230604
-0.007387552359281584,0.00998872111156168,0.33705430654055984,-0.03674933095840361
-0.007288083073116471,0.009906925261786522,0.3366829023739042,-0.03753133975948552
-0.007189432387448643,0.009824986287228018,0.33630373714944317,-0.03830154385674584
-0.00709160158503884,0.009742933862271602,0.33591692828358644,-0.039060069378052203
-0.006994591657045345,0.009660796638266161,0.33552259193591066,-0.03980704156162231
-0.006898403313114018,0.009578602271410162,0.3351208430180856,-0.04054258475019101
-0.006803036991192967,0.009496377449941418,0.3347117952028555,-0.041266822385652255
-0.006708492867078743,0.009414147920647209,0.3342955609330723,-0.04197987700416057
-0.006614770863700779,0.009331938514711055,0.3338722514307752,-0.042681870231677264
-0.006521870660150619,0.009249773172912088,0.33344197670631304,-0.043372922779946706
-0.006429791700462333,0.009167674970192543,0.33300484556750426,-0.04405315444288875
-0.006338533202150366,0.00908566613960859,0.3325609656288315,-0.04472268409339344
-0.0062480941645109075,0.009003768095679305,0.3321104433206658,-0.04538162968050468
-0.006158473376692727,0.008922001457148273,0.3316533838985177,-0.04603010822697989
-0.006069669425543282,0.008840386069171957,0.33118989145231004,-0.04666823582721293
-0.005981680703235759,0.008758941024948622,0.3307200689156708,-0.04729612764550804
-0.005894505414682577,0.008677684686801322,0.3302440180752406,-0.04791389791469279
-0.005808141584740735,0.008596634706728086,0.3297618395799932,-0.04852165993505839
-0.0057225870652142866,0.008515808046432151,0.3292736329505643,-0.04911952607361603
-0.005637839541659058,0.008435220996844803,0.3287794965885866,-0.049707607763658186
-0.0055538965399946376,0.00835488919715307,0.32827952778602804,-0.05028601550461426
-0.005470755432928517,0.008274827653344224,0.32777382273452965,-0.05085485886218997
-0.005388413446197162,0.008195050756278788,0.32726247653474067,-0.05141424646878048
-0.005306867664628671,0.008115572299303419,0.32674558320564845,-0.05196428602414737
-0.0052261150380315665,0.008036405495414834,0.32622323569390005,-0.05250508429634978
-0.005146152386914147,0.007957562993985631,0.3256955258831136,-0.05303674712292048
-0.00506697640803874,0.007879056897062635,0.32516254460317645,-0.05355937941227779
-0.004988583679815069,0.007800898775248107,0.32462438163952806,-0.05407308514536448
-0.004910970667536856,0.0077230996831739625,0.32408112574242576,-0.054577967377505095
-0.004834133728465682,0.007645670174578858,0.32353286463619046,-0.055074128240473426
-0.004758069116766029,0.007568620316997802,0.32297968502843094,-0.05556166894476197
-0.004682772988295328,0.00749195970607372,0.3224216726192442,-0.05604068978204553
-0.004608241405252747,0.007415697479500119,0.3218589121103907,-0.056511290127831286
-0.004534470340690368,0.007339842330603901,0.3212914872144417,-0.05697356844428795
-0.004461455682890298,0.0072644025215770364,0.32071948066389777,-0.05742762228324676
-0.004389193239611193,0.007189385896365658,0.32014297422027643,-0.05787354828936725
-0.004317678742207573,0.0071147998932249695,0.31956204868316723,-0.05831144220346112
-0.004246907849625225,0.007040651556948073,0.31897678389925277,-0.05874139886596739
-0.004176876152275921,0.006966947550776719,0.3183872587712945,-0.059163512220572576
-0.004107579175794598,0.006893694168001732,0.3177935512670814,-0.0595778753179696
-0.004039012384682041,0.006820897343260703,0.31719573842834076,-0.059984580319749285
-0.003971171185836097,0.006748562663540372,0.31659389637960855,-0.06038371850241871
-0.003904050931974297,0.006676695378890919,0.3159881003370602,-0.06077538026154054
-0.003837646924950758,0.0066053004128592396,0.3153784246172985,-0.06115965511598794
-0.003771954418970134,0.0065343823726480765,0.31476494264609867,-0.06153663171230953
-0.003706968623701316,0.00646394555900777,0.31414772696710935,-0.06190639782919933
-0.0036426847072935317,0.006393993975867179,0.31352684925050844,-0.06226904038206646
-0.003579097799297415,0.006324531339710177,0.3129023803016124,-0.06262464542769981
-0.0035162029934935595,0.006255561088704018,0.3122743900694389,-0.06297329816902283
-0.003453995350631007,0.0061870863915856455,0.3116429476552212,-0.0633150829599338
-0.00339246990107806,0.006119110156311946,0.3110081213208739,-0.06365008331022712
-0.0033316216473877544,0.006051635038479746,0.31036997849740894,-0.06397838189059135
-0.003271445566780256,0.005984663449521267,0.30972858579330126,-0.06430006053767959
-0.0032119366135444113,0.005918197564680555,0.30908400900280364,-0.06461520025924822
-0.003153089721360605,0.005852239330776337,0.3084363131142096,-0.06492388123936008
-0.003094899805547038,0.005786790473756572,0.30778556231806403,-0.06522618284364815
-0.003037361765231484,0.005721852506049865,0.30713182001532086,-0.065522183624636
-0.0029804704854505264,0.005657426733718792,0.30647514882544735,-0.06581196132711149
-0.0029242208391782364,0.0055935142634200435,0.3058156105944744,-0.0660955928935502
-0.0028686076892861967,0.005530116009176197,0.3051532664029922,-0.06637315446958499
-0.002813625890436731,0.005467232698963804,0.3044881765740912,-0.0666447214095188
-0.002759270290911156,0.005404864881122361,0.3038204006812478,-0.0669103682818772
-0.0027055357343748216,0.005343012930588642,0.3031499975561539,-0.06717016887499769
-0.002652417061580664,0.005281677054960736,0.30247702529649084,-0.06742419620265282
-0.0025999091120129554,0.005220857300396061,0.30180154127364683,-0.06767252250970421
-0.002548006725472887,0.005160553557347492,0.3011236021403776,-0.06791521927778474
-0.002496704743607586,0.00510076556614166,0.3004432638384101,-0.06815235723100609
-0.002445998011384123,0.00504149292240339,0.2997605816059892,-0.06838400634168912
-0.00239588137851003,0.0049827350823301135,0.29907560998536675,-0.06861023583611457
-0.0023463497008018117,0.004924491367820052,0.2983884028302334,-0.06883111420029162
-0.0022973978415028887,0.004866760971457823,0.2976990133130919,-0.06904670918574182
-0.0022490206725523884,0.004809542961361082,0.29700749393257353,-0.06925708781529645
-0.002201213075806148,0.004752836285891678,0.2963138965206956,-0.06946231638890471
-0.002153969944211271,0.004696639778234766,0.29561827225006154,-0.06966246048945088
-0.0021072861829355433,0.004640952160849192,0.294920671641002,-0.0698575849885783
-0.00206115671045297,0.004585772049792421,0.29422114456865855,-0.07004775405251823
-0.002015576459586686,0.004531097958923173,0.2935197402700084,-0.07023303114792162
-0.0019705403785104324,0.004476928303984878,0.29281650735083103,-0.07041347904769196
-0.0019260434317097906,0.0044232614065729675,0.29211149379261675,-0.07058915983681753
-0.0018820806009043059,0.004370095497988966,0.2914047469594165,-0.07076013491820113
-0.0018386468859316295,0.0043174287229842505,0.29069631360463355,-0.07092646501848587
-0.0017957373055947621,0.004265259143396299,0.2899862398777572,-0.07108821019387525
-0.0017533468984734632,0.0042135847416801655,0.2892745713310379,-0.07124542983594603
-0.001711470723700858,0.004162403424337869,0.2885613529261048,-0.07139818267745254
-0.0016701038617062515,0.004111713025248297,0.2878466290405246,-0.07154652679812076
-0.0016292414149251314,0.004061511308900175,0.28713044347430333,-0.0716905196304311
-0.0015888785084773155,0.0040117959735305984,0.28641283945632967,-0.07183021796538827
-0.0015490102908141783,0.003962564654171542,0.28569385965076105,-0.07196567795827717
-0.0015096319343358613,0.00391381492560672,0.2849735461633522,-0.07209695513440353
-0.001470738635979356,0.0038655443052411113,0.2842519405477262,-0.07222410439481812
-0.001432325617778318,0.0038177502558853953,0.2835290838115886,-0.07234718002202335
-0.001394388127395455,0.0037704301884574983,0.2828050164228844,-0.07246623568566134
-0.0013569214386283041,0.0037235814646034105,0.2820797783158985,-0.07258132444818222
-0.0013199208518891983,0.0036772013992393444,0.281353408897299,-0.07269249877049185
-0.0012833816946601943,0.003631287263017298,0.28062594705212496,-0.07279981051757792
-0.0012472993219237217,0.003585836284715997,0.27989743114971727,-0.07290331096411354
-0.0012116691165696884,0.0035408456535591763,0.279167899049594,-0.07300305080003738
-0.0011764864897797576,0.003496312521463086,0.2784373881072699,-0.07309908013610973
-0.001141746881389497,0.0034522340052150734,0.27770593518002074,-0.07319144850944341
-0.001107445760229081,0.003408607188585049,0.276973576632592,-0.07328020488900898
-0.0010735786244432043,0.0033654291243715964,0.27624034834285294,-0.07336539768111344
-0.0010401410017908572,0.003322696836384439,0.2755062857073962,-0.07344707473485178
-0.0010071284499255857,0.003280407321364942,0.2747714236470826,-0.0735252833475306
-0.0009745365566568505,0.003238557550846283,0.2740357966125321,-0.07360007027006334
-0.0009423609401930812,0.003197144472954886,0.27329943858956085,-0.0736714817123364
-0.0009105972493670008,0.0031561650141546703,0.27256238310456493,-0.07373956334854564
-0.0008792411638437899,0.0031156160809356318,0.2718246632298506,-0.07380436032250275
-0.0008482883943126366,0.0030754945614482362,0.27108631158891183,-0.07386591725291079
-0.0008177346826622079,0.003035797327085066,0.2703473603616551,-0.07392427823860884
-0.0007875758021405623,0.0029965212340111284,0.26960784128957194,-0.07397948686378474
-0.0007578075575000113,0.002957663124644193,0.2688677856808598,-0.07403158620315597
-0.0007284257851274212,0.002919219829086504,0.26812722441549064,-0.07408061882711808
-0.000699426353160436,0.002881188166509162,0.26738618795022884,-0.07412662680686019
-0.0006708051615900878,0.0028435649464904583,0.26664470632359777,-0.07416965171944737
-0.0006425581423502499,0.002806346970309393,0.2659028091607958,-0.0742097346528695
-0.0006146812593943724,0.002769531032195597,0.26516052567856185,-0.0742469162110563
-0.0005871705087599331,0.0027331139205368257,0.2644178846899914,-0.0742812365188582
-0.0005600219186210202,0.0026970924190451895,0.26367491460930215,-0.0743127352269929
-0.0005332315493294551,0.0026614633078832282,0.2629316434565511,-0.07434145151695715
-0.0005067954934448494,0.0026262233647509365,0.2621880988623023,-0.07436742410590376
-0.0004807098757539844,0.0025913693659347964,0.26144430807224595,-0.07439069125148355
-0.0004549708532798844,0.0025568980873198655,0.2607002979517695,-0.07441129075665188
-0.0004295746152809503,0.002522806305365929,0.25995609499048083,-0.07442925997443986
-0.00040451738324050765,0.0024890907980487068,0.25921172530668357,-0.07444463581268983
-0.00037979541084711234,0.00245574834576708,0.2584672146518057,-0.07445745473875516
-0.0003554049839659511,0.0024227757322172745,0.25772258841478113,-0.07446775278416413
-0.00033134242060166096,0.002390169745234918,0.2569778716263846,-0.07447556554924778
-0.00030760407085288514,0.002357927177605869,0.25623308896352087,-0.07448092820773165
-0.00028418631685887336,0.0023260448278466764,0.25548826475346803,-0.07448387551129142
-0.00026108557273842546,0.0022945195009555328,0.2547434229780753,-0.07448444179407215
-0.00023829828452147007,0.002263348009134536,0.2539985872779159,-0.07448266097717138
-0.0002158209300735602,0.002232527172484075,0.2532537809563954,-0.07447856657308566
-0.00019365001901356141,0.0022020538196701185,0.25250902698381555,-0.07447219169012091
-0.0001717820926247992,0.002171924788565177,0.2517643480013944,-0.07446356903676622
-0.00015021372375992515,0.0021421369268636837,0.2510197663252428,-0.07445273092603129
-0.00012894151673975424,0.0021126870926725205,0.2502753039502977,-0.07443970927974744
-0.00010796210724631808,0.0020835721550774007,0.24953098255421238,-0.07442453563283224
-8.727216221037201e-05,0.0020547889946857965,0.24878682350120482,-0.07440724113751776
-6.68683796935874e-05,0.0020263345041470885,0.2480428478458633,-0.07438785656754245
-4.674748876565354e-05,0.001998205588650588,0.2472990763369107,-0.07436641232230676
-2.6906249376507033e-05,0.00197039916640208,0.2465555294209272,-0.07434293843099253
-7.34145222390066e-06,0.001942912169079498,0.24581222724603213,-0.07431746455664612
1.1950081383482973e-05,0.0019157415422683525,0.24506918966552504,-0.07429002000022551
3.097149966717329e-05,0.001888884245877491,0.24432643624148653,-0.07426063370461138
4.972592052411546e-05,0.0018623372545357754,0.24358398624833913,-0.07422933425858211
6.821643167574785e-05,0.0018360975579702328,0.2428418586763687,-0.07419614990075311
8.644609082077087e-05,0.0018101621613662302,0.24210007223520644,-0.07416110852348032
0.00010441792579142993,0.0017845280857102044,0.24135864535727222,-0.074124237676728
0.0001221349347131408,0.001759192368115466,0.24061759620117928,-0.07408556457190116
0.00013960008616729062,0.0017341520621315845,0.2398769426551009,-0.07404511608564242
0.0001568163193570529,0.0017094042380378462,0.23913670234009915,-0.0740029187635937
0.00017378654427605954,0.0016849459831212656,0.23839689261341632,-0.07395899882412277
0.0001905136418797779,0.0016607744019396153,0.23765753057172914,-0.07391338216201476
0.00020700046425944525,0.0016368866165699335,0.23691863305436636,-0.07386609435212883
0.00022324983481841764,0.0016132797668429483,0.23618021664648992,-0.07381716065302017
0.00023926454845079467,0.001589951010563854,0.23544229768223998,-0.07376660601052741
0.00025504737172218564,0.0015668975237198577,0.23470489224784438,-0.07371445506132565
0.0002706010430524868,0.0015441165006749042,0.2339680161846927,-0.07366073213644533
0.00028592827290054365,0.0015216051543519838,0.2332316850923752,-0.07360546126475698
